Date,Open,High,Low,Close,Volume,Ticker
2020-11-30,214.10000610351562,214.75999450683594,210.83999633789062,205.40866088867188,33064800,MSFT
2020-12-01,214.50999450683594,217.32000732421875,213.35000610351562,207.46209716796875,30904500,MSFT
2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,206.65609741210938,23724500,MSFT
2020-12-03,214.61000061035156,216.3800048828125,213.64999389648438,205.57180786132812,25120900,MSFT
2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,205.68692016601562,24666000,MSFT
2020-12-07,214.3699951171875,215.5399932861328,212.99000549316406,205.61976623535156,24620000,MSFT
2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,207.27017211914062,23284100,MSFT
2020-12-09,215.16000366210938,215.22999572753906,211.2100067138672,203.23052978515625,32440600,MSFT
2020-12-10,211.77000427246094,213.0800018310547,210.36000061035156,202.00228881835938,26733300,MSFT
2020-12-11,210.0500030517578,213.32000732421875,209.11000061035156,204.63145446777344,30979400,MSFT
2020-12-14,213.10000610351562,216.2100067138672,212.8800048828125,205.533447265625,28798400,MSFT
2020-12-15,215.1699981689453,215.4199981689453,212.24000549316406,205.4662628173828,27000600,MSFT
2020-12-16,214.75,220.11000061035156,214.72000122070312,210.4078826904297,35023300,MSFT
2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,210.54220581054688,32515800,MSFT
2020-12-18,218.58999633789062,219.69000244140625,216.02000427246094,209.7457733154297,63354900,MSFT
2020-12-21,217.5500030517578,224.0,217.27999877929688,213.58395385742188,37181900,MSFT
2020-12-22,222.69000244140625,225.6300048828125,221.85000610351562,214.8793487548828,22612200,MSFT
2020-12-23,223.11000061035156,223.55999755859375,220.8000030517578,212.0774688720703,18699600,MSFT
2020-12-24,221.4199981689453,223.61000061035156,221.1999969482422,213.73748779296875,10550600,MSFT
2020-12-28,224.4499969482422,226.02999877929688,223.02000427246094,215.8580780029297,17933500,MSFT
2020-12-29,226.30999755859375,227.17999267578125,223.5800018310547,215.0808563232422,17403200,MSFT
2020-12-30,225.22999572753906,225.6300048828125,221.47000122070312,212.7108154296875,20272300,MSFT
2020-12-31,221.6999969482422,223.0,219.67999267578125,213.42079162597656,20942100,MSFT
2021-01-04,222.52999877929688,223.0,214.80999755859375,208.88223266601562,37130100,MSFT
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,209.0836944580078,23823000,MSFT
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,203.66229248046875,35930700,MSFT
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,209.4578857421875,27694500,MSFT
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,210.73410034179688,22956200,MSFT
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,208.69029235839844,23031300,MSFT
2021-01-12,216.5,217.10000610351562,213.32000732421875,206.23390197753906,23249300,MSFT
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,207.58688354492188,20087100,MSFT
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,204.4011688232422,29480800,MSFT
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,204.04612731933594,31746500,MSFT
2021-01-19,213.75,216.97999572753906,212.6300048828125,207.6827850341797,30480900,MSFT
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,215.26315307617188,37777300,MSFT
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,215.86764526367188,30709400,MSFT
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,216.80801391601562,30172700,MSFT
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,220.24319458007812,33152100,MSFT
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,222.92987060546875,49169600,MSFT
2021-01-27,238.0,240.44000244140625,230.13999938964844,223.476806640625,69870600,MSFT
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,229.2628631591797,49111200,MSFT
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,222.57484436035156,42503100,MSFT
2021-02-01,235.05999755859375,242.5,232.42999267578125,229.95372009277344,33314200,MSFT
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,229.81936645507812,25916300,MSFT
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,233.16815185546875,27158100,MSFT
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,232.2182159423828,25296100,MSFT
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,232.4004669189453,18054800,MSFT
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,232.6595916748047,22211900,MSFT
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,233.90704345703125,23565000,MSFT
2021-02-10,245.0,245.9199981689453,240.88999938964844,232.99546813964844,22186700,MSFT
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,234.59788513183594,15751100,MSFT
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,235.07766723632812,16561100,MSFT
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,233.83984375,26728500,MSFT
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,234.85926818847656,21653500,MSFT
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,234.4649658203125,16925600,MSFT
2021-02-19,243.75,243.86000061035156,240.17999267578125,231.75282287597656,25262600,MSFT
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,225.53993225097656,36446900,MSFT
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,224.34735107421875,30228700,MSFT
2021-02-24,230.00999450683594,235.1999969482422,229.0,225.57839965820312,26339700,MSFT
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,220.2310333251953,39542200,MSFT
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,223.49143981933594,37819200,MSFT
2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,227.87698364257812,25324000,MSFT
2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,224.92442321777344,22812500,MSFT
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,218.85577392578125,34029500,MSFT
2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,218.05752563476562,44727800,MSFT
2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,222.74122619628906,41872800,MSFT
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,218.69223022460938,35267400,MSFT
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,224.8378448486328,33080500,MSFT
2021-03-10,237.0,237.0,232.0399932861328,223.5298614501953,29746800,MSFT
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,228.05972290039062,29907600,MSFT
2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,226.73251342773438,22653700,MSFT
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,225.82846069335938,26034900,MSFT
2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,228.6175537109375,28092200,MSFT
2021-03-17,236.14999389648438,238.5500030517578,233.22999572753906,227.97311401367188,29562100,MSFT
2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,221.89491271972656,34833000,MSFT
2021-03-19,231.02000427246094,232.47000122070312,229.35000610351562,221.53904724121094,46430700,MSFT
2021-03-22,230.27000427246094,236.89999389648438,230.13999938964844,226.9633026123047,30127000,MSFT
2021-03-23,237.49000549316406,241.0500030517578,237.07000732421875,228.4925079345703,31638400,MSFT
2021-03-24,237.85000610351562,238.0,235.32000732421875,226.45359802246094,25620100,MSFT
2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,223.45294189453125,34061900,MSFT
2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,227.43458557128906,25479900,MSFT
2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,226.2420196533203,25227500,MSFT
2021-03-30,233.52999877929688,233.85000610351562,231.10000610351562,222.98170471191406,24792000,MSFT
2021-03-31,232.91000366210938,239.10000610351562,232.38999938964844,226.7517547607422,43623500,MSFT
2021-04-01,238.47000122070312,242.83999633789062,238.0500030517578,233.08004760742188,30338000,MSFT
2021-04-05,242.75999450683594,249.9600067138672,242.6999969482422,239.54302978515625,36910600,MSFT
2021-04-06,247.61000061035156,249.39999389648438,246.8800048828125,238.37930297851562,22931900,MSFT
2021-04-07,247.80999755859375,250.92999267578125,247.19000244140625,240.3412322998047,22719800,MSFT
2021-04-08,252.77000427246094,254.13999938964844,252.0,243.56314086914062,23625200,MSFT
2021-04-09,252.8699951171875,255.99000549316406,252.44000244140625,246.06370544433594,24326800,MSFT
2021-04-12,254.7100067138672,257.6700134277344,254.6199951171875,246.12139892578125,27148700,MSFT
2021-04-13,257.260009765625,259.19000244140625,256.8299865722656,248.60269165039062,23837500,MSFT
2021-04-14,257.4800109863281,258.8299865722656,255.16000366210938,245.81361389160156,23070900,MSFT
2021-04-15,257.92999267578125,259.92999267578125,257.7300109863281,249.5740509033203,25627500,MSFT
2021-04-16,259.4700012207031,261.0,257.6000061035156,250.76658630371094,24878600,MSFT
2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,248.84312438964844,23209300,MSFT
2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,248.3815460205078,19722900,MSFT
2021-04-21,258.94000244140625,260.67999267578125,257.25,250.61276245117188,24030400,MSFT
2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,247.33322143554688,25606200,MSFT
2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,251.16087341308594,21462600,MSFT
2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,251.54559326171875,19763300,MSFT
2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,251.94956970214844,31014200,MSFT
2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,244.822998046875,46903100,MSFT
2021-04-29,255.4600067138672,256.1000061035156,249.0,242.8513946533203,40589000,MSFT
2021-04-30,249.74000549316406,253.0800018310547,249.60000610351562,242.53402709960938,30945100,MSFT
2021-05-03,253.39999389648438,254.35000610351562,251.1199951171875,242.22630310058594,19626600,MSFT
2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,238.3119354248047,32756100,MSFT
2021-05-05,249.05999755859375,249.5,245.82000732421875,237.04244995117188,21901300,MSFT
2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,240.177734375,26491100,MSFT
2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,242.80332946777344,27032900,MSFT
2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,237.725341796875,29299900,MSFT
2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,236.81166076660156,33641600,MSFT
2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,229.8582000732422,36684400,MSFT
2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,233.73403930664062,29624300,MSFT
2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,238.65817260742188,23901100,MSFT
2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,235.80178833007812,24970200,MSFT
2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,233.7821044921875,20168000,MSFT
2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,234.36053466796875,25739800,MSFT
2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,237.59945678710938,21800700,MSFT
2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,236.336669921875,21863100,MSFT
2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,241.74452209472656,21411500,MSFT
2021-05-25,251.77000427246094,252.75,250.82000732421875,242.65065002441406,17704300,MSFT
2021-05-26,251.42999267578125,252.94000244140625,250.75,242.428955078125,17771600,MSFT
2021-05-27,251.1699981689453,251.47999572753906,249.25,240.32748413085938,24426200,MSFT
2021-05-28,251.0,252.0800018310547,249.55999755859375,240.6841583251953,18270200,MSFT
2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,238.48631286621094,23213300,MSFT
2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,238.38992309570312,19406700,MSFT
2021-06-03,245.22000122070312,246.33999633789062,243.0,236.85719299316406,25307700,MSFT
2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,241.75418090820312,25281100,MSFT
2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,244.66534423828125,23079200,MSFT
2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,243.4700164794922,22455000,MSFT
2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,244.45326232910156,17937600,MSFT
2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,247.97174072265625,24563600,MSFT
2021-06-11,257.989990234375,258.489990234375,256.6099853515625,248.59837341308594,18999700,MSFT
2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,250.52630615234375,19150500,MSFT
2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,249.05140686035156,18038900,MSFT
2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,248.10671997070312,27220000,MSFT
2021-06-17,256.07000732421875,261.75,256.010009765625,251.49989318847656,27565500,MSFT
2021-06-18,259.6300048828125,262.29998779296875,258.75,250.0828094482422,37202200,MSFT
2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,253.16758728027344,26696100,MSFT
2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,255.94383239746094,24694100,MSFT
2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,255.71246337890625,19518700,MSFT
2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,257.081298828125,21446900,MSFT
