Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2020-12-28,224.4499969482422,226.02999877929688,223.02000427246094,215.8580780029297,17933500,MSFT,69.99142075939035,208.26858520507812,211.1040228120829,216.1741759111805,200.36299449897575
2020-12-29,226.30999755859375,227.17999267578125,223.5800018310547,215.0808563232422,17403200,MSFT,67.08149939127034,208.75219497680663,211.71584335226126,217.07135508498624,200.43303486862703
2020-12-30,225.22999572753906,225.6300048828125,221.47000122070312,212.7108154296875,20272300,MSFT,59.02301365841346,209.01463088989257,211.8689159795576,217.48423531857387,200.54502646121128
2020-12-31,221.6999969482422,223.0,219.67999267578125,213.42079162597656,20942100,MSFT,60.551812570583046,209.35286560058594,212.10766607900666,217.9579166029649,200.747814598207
2021-01-04,222.52999877929688,223.0,214.80999755859375,208.88223266601562,37130100,MSFT,48.17767217709,209.5183868408203,211.6114455539311,217.95179262828057,201.08498105336005
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,209.0836944580078,23823000,MSFT,48.67902353599452,209.68822555541993,211.2225607699429,217.94102608236642,201.43542502847345
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,203.66229248046875,35930700,MSFT,38.0195481553552,209.5903518676758,210.05944257156227,218.07694724742058,201.103756487931
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,209.4578857421875,27694500,MSFT,50.49861923114486,209.69973754882812,209.9668953670431,218.1200286882317,201.27944640942454
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,210.73410034179688,22956200,MSFT,52.75441235536716,210.07491607666014,210.0849269016206,217.96048001470027,202.18935213862002
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,208.69029235839844,23031300,MSFT,48.91040442146739,210.4093162536621,209.87036774112488,217.4153707142944,203.4032617930298
2021-01-12,216.5,217.10000610351562,213.32000732421875,206.23390197753906,23249300,MSFT,44.69511387988157,210.48943862915038,209.31091146980398,217.26211906138798,203.7167581969128
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,207.58688354492188,20087100,MSFT,47.384888730505864,210.59211044311525,209.0456764044375,217.11894959817423,204.06527128805627
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,204.4011688232422,29480800,MSFT,42.18269592140025,210.5388557434082,208.33113677656132,217.24698319863276,203.83072828818362
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,204.04612731933594,31746500,MSFT,41.63409986133384,210.22076797485352,207.67190455237278,217.5023837523545,202.93915219735254
2021-01-19,213.75,216.97999572753906,212.6300048828125,207.6827850341797,30480900,MSFT,48.95669649535877,210.07779693603516,207.67357847265075,217.44038971876972,202.7152041533006
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,215.26315307617188,37777300,MSFT,60.17312723717037,210.35366592407226,208.84120533473092,218.051645750833,202.65568609731153
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,215.86764526367188,30709400,MSFT,60.91079003547426,210.46785049438478,209.92219609302953,218.41772989937346,202.5179710893961
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,216.80801391601562,30172700,MSFT,62.08720256107443,210.5642837524414,210.98155268118123,218.76859092141962,202.3599765834632
