Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,133.0612030029297,124486200,AAPL,78.99890344278722,122.56543312072753,125.73533852069892,131.08807622015658,114.04279002129849
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,131.2895050048828,121047300,AAPL,72.09788548344139,123.33543434143067,126.58982567211183,132.0859803525305,114.58488833033084
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,130.1700439453125,96452100,AAPL,68.05267366600253,123.8708339691162,127.14062848337346,132.91335590933627,114.82831202889614
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,129.16738891601562,99116600,AAPL,64.55884411147,124.338578414917,127.45243778070302,133.46046130789364,115.21669552194037
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,125.9744873046875,143301900,AAPL,54.89390105267702,124.6534912109375,127.22506078439294,133.54167498767688,115.76530743419812
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,127.53197479248047,97664900,AAPL,58.18260122986392,125.07986221313476,127.2722783240987,133.6558565483489,116.50386787792061
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,123.23905181884766,155088000,AAPL,47.830918607128055,125.21857833862305,126.65178193867547,133.57851472718917,116.85864195005692
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,127.44439697265625,109578200,AAPL,56.07532841183615,125.53689918518066,126.77372271313405,133.72501048401875,117.34878788634255
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,128.54437255859375,105158200,AAPL,57.94732928565805,126.03676643371583,127.0461303816663,133.65798784544276,118.41554502198889
2021-01-11,129.19000244140625,130.1699981689453,128.5,125.55590057373047,100384500,AAPL,51.52271458678376,126.31614837646484,126.81686425736848,133.4190840531253,119.2132126998044
2021-01-12,128.5,129.69000244140625,126.86000061035156,125.38066864013672,91951100,AAPL,51.16450992913029,126.62716712951661,126.59591108548666,132.9516068247784,120.30272743425483
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,127.41517639160156,88636800,AAPL,55.07019982320329,127.07057456970215,126.72195190181202,132.19683612603654,121.94431301336773
2021-01-14,130.8000030517578,131.0,128.75999450683594,125.48775482177734,90221800,AAPL,50.91572448839008,127.12070922851562,126.53207542796054,132.16378288081773,122.07763557621352
2021-01-15,128.77999877929688,130.22000122070312,127.0,123.76471710205078,111598500,AAPL,47.468217097577146,127.08809776306153,126.10632799320518,132.2085281930033,121.96766733311973
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,124.4364242553711,90757300,AAPL,48.9202352260205,127.04575271606446,125.8494197258461,132.23867761922554,121.85282781290336
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,128.52491760253906,104319500,AAPL,56.75542525439499,127.307124710083,126.26103478379886,132.238745177956,122.37550424221003
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,133.23641967773438,120150900,AAPL,63.67108807479573,127.7276569366455,127.3341709213274,133.15106727112712,122.30424660216387
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,135.37799072265625,114459400,AAPL,66.30851320299445,128.07761192321777,128.57168165999337,134.44504515289245,121.7101786935431
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,139.12579345703125,157611700,AAPL,70.36345185807356,128.6597354888916,130.19539116722996,136.63034158403212,120.6891293937511
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,139.35943603515625,98390600,AAPL,70.60100270299097,129.20438117980956,131.605244223834,138.43656715560064,119.97219520401848
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,138.28860473632812,140843800,AAPL,67.9141552257986,129.4657512664795,132.6334535334485,139.38994439300984,119.54155813994913
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,133.4506072998047,142621100,AAPL,57.30349276321152,129.57380638122558,132.75916949750328,139.62136855137305,119.52624421107811
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,128.45677185058594,177523800,AAPL,48.82401735323424,129.48814277648927,132.0972621672083,139.54312193769272,119.43316361528582
2021-02-01,133.75,135.3800048828125,130.92999267578125,130.57888793945312,106239800,AAPL,52.06978104365201,129.55871772766113,131.86366613216904,139.62351037488483,119.49392508043745
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,131.40635681152344,83305400,AAPL,53.313184777242775,129.83031120300294,131.7933108520697,139.78613419560702,119.87448821039885
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,130.38421630859375,89880900,AAPL,51.5347159529009,129.9729232788086,131.57652707615034,139.8745368223385,120.07130973527867
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,133.7425994873047,84183100,AAPL,56.65142568023425,130.49810066223145,131.9097689855587,140.02237451406418,120.97382681039872
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,133.32823181152344,75693800,AAPL,55.86770526895175,130.79229240417482,132.12799403570713,140.28452630880903,121.3000584995406
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,133.47450256347656,71297200,AAPL,56.09858464701662,131.03879890441894,132.33514919382552,140.54078102516291,121.53681678367498
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,132.5970916748047,76774200,AAPL,54.26468270269789,131.39085845947267,132.37544803705308,140.57046089925367,122.21125601969166
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,131.99266052246094,73046600,AAPL,52.979801322917595,131.72145805358886,132.31655765019275,140.47793413690158,122.96498197027613
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,131.73915100097656,64280000,AAPL,52.419181918765204,131.93765678405762,132.22772585800564,140.46878543687998,123.40652813123526
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,131.97314453125,60145100,AAPL,52.91444928419056,132.26192626953124,132.18855950004325,140.2643982692076,124.25945426985488
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,129.84786987304688,80576300,AAPL,48.024886247439106,132.56608390808105,131.82845340358227,139.6649944976821,125.46717331848001
2021-02-17,131.25,132.22000122070312,129.47000122070312,127.55681610107422,97918500,AAPL,43.37211915492437,132.72210350036622,131.17127843396565,139.2103577097145,126.23384929101793
2021-02-18,129.1999969482422,130.0,127.41000366210938,126.4552001953125,96856700,AAPL,41.30018220760971,132.61861763000488,130.44572793571132,139.42935524780097,125.80788001220878
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,126.61114501953125,87668800,AAPL,41.72458353081349,132.28735389709473,129.85579210245282,139.5735609909522,125.00114680323728
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,122.83828735351562,103916400,AAPL,35.11060951298323,131.6603687286377,128.7761759872317,139.87395118212365,123.44678627515177
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,122.70177459716797,158273000,AAPL,34.89507239312388,130.83916778564452,127.84165269645267,139.18603673469,122.49229883659905
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,122.20458984375,111039900,AAPL,34.07463735604932,129.9814254760742,126.97441225757534,138.17407625663566,121.78877469551277
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,117.95398712158203,148199500,AAPL,28.01108164914112,128.9646945953369,125.5866545443456,137.80293929090163,120.1264498997722
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,118.21720886230469,164560400,AAPL,28.855376496838645,128.20302467346193,124.45289367018546,137.9431998452464,118.46284950167747
2021-03-01,123.75,127.93000030517578,122.79000091552734,124.5833511352539,116307900,AAPL,45.502650804349344,128.0093536376953,124.47296404942675,137.87487482389363,118.143832451497
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,121.9803466796875,102260900,AAPL,41.25223171384546,127.57942657470703,124.08948445408225,137.7055533185182,117.45329983089584
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,118.99715423583984,112966300,AAPL,36.987945845431085,126.95896644592285,123.30604903589112,137.57972726793037,116.33820562391536
2021-03-04,121.75,123.5999984741211,118.62000274658203,117.11557006835938,178155000,AAPL,34.56124989227983,126.29553413391113,122.35366765627086,137.61242477722058,114.97864349060168
