Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2020-12-28,87.58174896240234,89.5363998413086,87.3167495727539,88.20092010498047,27860000,GOOG,54.36843315808118,88.14862327575683,87.17355216764581,91.52903834296129,84.76820820855238
2020-12-29,89.3895034790039,89.62200164794922,87.80449676513672,87.33832550048828,25988000,GOOG,48.44408147433457,88.14360771179199,87.19890191116004,91.52851623863343,84.75869918495054
2020-12-30,88.10050201416016,88.25475311279297,86.27999877929688,86.38484191894531,26122000,GOOG,42.8817407739611,87.9981533050537,87.07366191235776,91.42262128155451,84.5736853285529
2020-12-31,86.77100372314453,87.94650268554688,86.77100372314453,86.99864959716797,20238000,GOOG,47.093195830605794,87.80927124023438,87.06212155617473,91.00934421201565,84.60919826845311
2021-01-04,87.87699890136719,88.03250122070312,85.39250183105469,85.82467651367188,38038000,GOOG,40.88417704534932,87.56462059020996,86.87174539578967,90.580743123698,84.54849805672191
2021-01-05,86.25,87.38349914550781,85.90074920654297,86.4543685913086,22906000,GOOG,45.06774663885297,87.34842529296876,86.80753357971565,90.01132804639428,84.68552253954323
2021-01-06,85.13150024414062,87.4000015258789,84.94999694824219,86.1747817993164,52042000,GOOG,43.5926199049558,87.13938102722167,86.71018715196192,89.45951899504402,84.81924305939933
2021-01-07,87.00299835205078,89.41999816894531,86.85250091552734,88.755126953125,45300000,GOOG,57.43863672004845,87.06166343688965,87.02479327521777,89.02917535476494,85.09415151901435
2021-01-08,89.39900207519531,90.49199676513672,88.67675018310547,89.746337890625,41012000,GOOG,61.36214768542664,87.11897125244141,87.44349244681888,89.31579945999712,84.9221430448857
2021-01-11,89.30349731445312,89.71575164794922,88.0260009765625,87.73561096191406,24194000,GOOG,51.076095512968976,87.09759254455567,87.48843375683352,89.26143134702764,84.9337537420837
2021-01-12,87.69599914550781,88.9020004272461,86.2655029296875,86.73394775390625,27140000,GOOG,46.8618403950149,87.01014060974121,87.3723589871524,89.08238365809937,84.93789756138305
2021-01-13,86.92900085449219,88.25174713134766,86.90049743652344,87.12379455566406,21882000,GOOG,48.638079091644606,86.99608726501465,87.33411830538496,89.0612322480567,84.9309422819726
2021-01-14,87.68099975585938,88.75050354003906,86.66999816894531,86.4176254272461,23590000,GOOG,45.66068272249165,86.92758064270019,87.19311940105591,88.9739497005321,84.88121158486828
2021-01-15,86.90950012207031,87.80000305175781,86.07749938964844,86.21947479248047,26844000,GOOG,44.831378725263896,86.86101112365722,87.04332792281355,88.90856731951254,84.8134549278019
2021-01-19,87.61250305175781,90.46375274658203,87.072998046875,88.93440246582031,34692000,GOOG,56.491285742451645,86.96768188476562,87.3342624678915,89.20510038124789,84.73026338828336
2021-01-20,91.572998046875,95.18550109863281,91.27649688720703,93.70375061035156,49806000,GOOG,68.9188390220117,87.3547576904297,88.31418372057767,90.9988584432023,83.71065693765709
